6.9,2.45,7.27,1014.9,23.4,120
6.8,2.44,7.24,1014.5,23.4,122
6.4,2.35,7.11,1014.0,23.4,126
6.8,2.45,7.55,1013.5,23.4,130
6.0,2.67,7.46,1012.6,23.4,122
7.2,2.53,7.42,1012.5,23.4,135
6.7,2.43,7.23,1012.3,23.4,139
6.7,2.54,7.43,1012.2,23.4,131
7.3,2.50,7.24,1012.3,23.4,128
7.1,2.34,7.13,1012.6,23.4,129
7.7,2.36,7.06,1013.2,23.4,134
7.1,2.47,7.20,1013.6,23.4,134
7.0,2.34,7.11,1012.8,23.4,132
7.0,2.15,6.83,1012.6,23.5,146
6.7,2.26,7.13,1011.5,23.5,151
7.5,2.20,7.00,1010.8,23.5,153
6.4,2.24,6.69,1010.2,23.5,145
6.6,2.18,6.81,1010.1,23.5,151
6.8,2.35,7.04,1010.4,23.5,143
7.3,2.58,7.55,1010.6,23.5,149
6.4,2.51,7.55,1011.2,23.4,151
6.8,2.44,7.51,1011.8,23.4,149
6.1,2.47,7.51,1011.9,23.4,149
6.0,2.49,7.74,1011.8,23.4,147
6.7,2.45,7.60,1011.7,23.4,149
7.6,2.41,7.64,1010.9,23.4,144
7.1,2.42,7.68,1010.9,23.3,154
6.6,2.53,7.70,1010.8,23.3,158
5.6,2.59,7.73,1010.8,23.3,171
4.6,2.35,7.64,1010.6,23.3,174
4.2,2.66,8.19,1010.6,23.3,162
5.2,2.77,8.16,1010.9,23.3,165
4.7,2.43,7.90,1011.5,23.3,170
4.5,2.68,8.03,1011.8,23.3,170
4.8,2.67,8.25,1012.0,23.3,172
4.3,2.65,8.20,1012.5,23.3,185
4.2,2.58,8.16,1012.5,23.4,186
3.3,2.47,8.12,1012.0,23.4,182
2.7,2.96,8.80,1011.2,23.6,190
2.7,2.47,8.31,1010.4,23.6,197
2.0,2.44,8.04,1009.6,23.8,207
2.1,2.47,8.09,1009.6,23.8,219
1.9,2.45,8.33,1010.2,23.8,238
1.6,2.51,8.16,1010.8,23.6,187
1.6,2.55,8.40,1011.6,23.5,188
1.1,2.48,8.04,1012.0,23.6,183
1.9,2.38,8.23,1012.1,23.6,155
2.5,2.39,8.15,1012.5,23.5,150
4.5,2.46,8.46,1012.5,23.3,165
0.3,2.55,8.44,1011.8,23.1,151
2.5,2.18,8.07,1011.2,23.2,158
0.4,2.26,8.26,1010.6,23.3,128
0.9,2.60,8.68,1010.3,23.4,114
2.3,2.30,8.19,1009.7,23.4,33
5.5,2.23,8.15,1009.2,23.4,44
3.8,2.24,8.55,1009.8,23.4,85
4.1,2.32,8.45,1010.0,23.3,73
3.2,2.27,8.28,1010.7,23.3,50
3.9,2.03,8.23,1011.3,23.4,53
3.7,2.27,8.26,1012.2,23.4,64
4.8,2.20,8.29,1012.0,23.4,67
4.9,2.28,8.27,1011.2,23.5,78
4.5,2.18,7.99,1010.3,23.5,61
4.8,2.46,8.26,1008.9,23.5,48
4.9,2.13,7.71,1008.6,23.5,44
5.8,2.29,8.02,1008.4,23.5,36
6.4,2.52,8.29,1008.1,23.5,50
5.0,2.64,8.23,1008.8,23.5,76
5.5,2.30,7.67,1009.5,23.5,66
6.4,2.40,8.00,1009.7,23.4,71
6.0,2.33,7.55,1010.2,23.4,65
8.0,2.34,7.44,1010.1,23.4,79
6.4,2.59,7.86,1010.2,23.4,50
7.4,2.39,7.23,1009.4,23.4,45
7.4,2.47,6.93,1008.8,23.4,59
5.1,2.46,7.13,1008.8,23.4,36
6.5,2.29,7.01,1007.8,23.4,43
3.5,2.39,7.30,1007.7,23.4,60
3.5,2.42,7.60,1007.5,23.3,50
8.9,2.55,7.90,1007.6,23.3,84
6.3,2.48,7.29,1008.2,23.3,124
8.7,2.46,7.18,1008.2,23.3,111
10.1,2.45,6.73,1008.7,23.4,119
9.5,2.66,6.81,1009.3,23.4,129
9.9,2.65,6.69,1008.9,23.4,122
9.2,2.76,7.04,1008.1,23.4,125
8.0,2.81,7.33,1007.1,23.5,136
7.7,2.73,7.21,1005.9,23.5,120
6.3,3.07,8.22,1005.6,23.6,106
6.5,3.59,8.99,1005.3,23.6,99
6.0,2.80,7.95,1005.6,23.5,107
5.2,2.93,8.45,1006.1,23.5,100
3.2,3.04,8.59,1006.6,23.5,117
3.2,2.90,8.42,1007.2,23.5,176
2.4,3.07,8.61,1007.0,23.5,164
3.6,3.17,8.79,1006.9,23.4,209
3.2,3.50,8.79,1006.6,23.4,215
1.0,3.29,8.60,1006.0,23.4,194
3.1,3.70,8.76,1005.5,23.4,185
3.3,3.49,8.72,1004.8,23.4,227
3.2,3.12,8.59,1004.2,23.4,288
5.0,3.03,8.54,1004.2,23.4,293
5.8,3.09,8.41,1004.4,23.4,264
7.4,2.88,7.69,1004.9,23.4,271
10.0,3.31,7.81,1005.5,23.4,263
9.7,3.03,7.29,1006.5,23.4,260
9.1,3.32,7.57,1007.3,23.4,251
8.5,2.86,7.01,1008.0,23.5,242
8.7,3.07,7.65,1008.2,23.5,237
8.7,3.17,7.68,1007.8,23.6,229
9.1,3.14,7.70,1007.2,23.6,231
9.0,2.83,7.13,1006.8,23.6,235
8.6,3.02,7.20,1006.8,23.7,240
8.0,2.71,7.34,1007.1,23.7,226
8.7,2.92,7.27,1007.6,23.7,231
8.6,2.85,7.41,1008.3,23.6,235
8.1,2.77,7.42,1009.0,23.6,230
7.5,2.57,7.22,1009.9,23.6,221
7.3,2.29,6.64,1010.8,23.5,218
6.7,2.54,7.16,1011.1,23.5,208
6.8,2.47,7.30,1011.3,23.5,209
7.1,2.41,7.25,1010.7,23.5,197
8.1,2.40,7.12,1009.8,23.5,181
9.0,2.63,7.31,1009.4,23.5,179
8.1,2.25,6.87,1008.9,23.5,186
8.0,2.48,6.92,1008.9,23.5,189
7.5,2.44,6.90,1008.8,23.5,192
7.5,2.43,6.82,1008.8,23.5,179
8.5,2.31,6.75,1009.2,23.5,179
7.7,2.58,7.06,1009.7,23.5,173
6.9,2.54,6.80,1010.8,23.5,179
4.4,2.53,6.76,1012.3,23.5,205
4.0,2.48,6.83,1012.5,23.5,224
4.7,2.64,7.08,1012.4,23.5,232
4.8,2.49,7.05,1011.0,23.6,198
5.2,2.61,6.91,1009.9,23.6,192
5.9,2.68,6.99,1009.6,23.6,186
5.1,2.52,7.10,1009.2,23.6,153
5.7,2.61,7.39,1010.4,23.7,177
4.5,2.71,7.32,1011.5,23.6,197
4.4,2.59,7.58,1012.1,23.6,201
3.5,2.52,7.56,1012.9,23.6,179
2.6,2.39,7.48,1013.3,23.6,157
4.3,2.38,7.46,1012.9,23.6,146
4.8,2.28,7.74,1012.6,23.6,145
7.0,2.35,7.49,1012.0,23.6,148
7.4,2.24,7.26,1011.5,23.6,152
7.1,2.14,7.00,1010.9,23.6,156
7.0,2.21,7.21,1010.6,23.6,153
7.4,2.35,7.35,1010.6,23.5,158
6.8,2.12,6.83,1011.3,23.5,159
6.8,2.08,7.10,1011.9,23.5,150
7.0,2.07,6.79,1012.6,23.5,154
6.9,1.95,6.54,1012.9,23.5,142
7.0,2.09,6.89,1013.5,23.6,142
7.9,2.07,6.76,1013.5,23.6,143
8.1,2.17,6.55,1012.9,23.6,150
7.8,2.17,6.55,1012.2,23.7,146
7.9,2.19,6.64,1011.6,23.7,157
7.5,2.59,7.28,1012.0,23.7,160
7.7,2.53,7.15,1012.6,23.7,156
7.5,2.64,7.57,1013.2,23.7,157
7.3,2.44,7.28,1013.8,23.6,154
7.4,2.81,7.93,1014.2,23.6,149
8.2,2.34,7.02,1014.4,23.6,150
8.2,2.51,7.45,1014.6,23.6,150
8.4,2.66,7.62,1014.5,23.6,152
8.2,2.80,7.82,1014.3,23.6,161
8.6,2.72,7.99,1013.9,23.5,162
8.6,2.64,7.66,1013.8,23.5,160
7.7,2.84,7.80,1013.4,23.5,158
9.1,2.93,8.27,1012.8,23.5,155
7.6,2.98,7.98,1013.3,23.5,160
8.8,2.94,8.05,1013.5,23.5,158
7.3,2.84,7.91,1014.6,23.5,163
6.7,2.64,7.76,1015.1,23.5,157
7.1,2.53,7.46,1015.5,23.5,156
7.2,2.41,7.18,1016.1,23.5,158
6.7,2.63,7.38,1015.8,23.5,150
7.0,2.45,7.46,1015.4,23.5,136
6.9,2.49,7.46,1014.9,23.6,138
7.7,2.37,7.47,1014.1,23.6,135
7.0,2.57,7.55,1014.0,23.6,140
6.7,2.43,7.22,1014.5,23.6,131
7.0,2.31,7.23,1014.9,23.6,136
6.8,2.45,7.57,1015.5,23.6,137
6.6,2.33,7.29,1016.0,23.6,130
7.0,2.47,7.57,1016.4,23.6,112
6.7,2.49,7.28,1016.8,23.6,111
8.1,2.37,7.21,1016.3,23.5,119
8.5,2.36,6.85,1016.1,23.5,119
8.4,2.33,6.56,1015.7,23.5,129
8.0,2.62,7.32,1015.5,23.5,130
7.9,2.47,7.17,1015.4,23.5,131
7.6,2.94,7.81,1015.0,23.5,133
7.4,3.03,8.11,1014.7,23.5,130
7.9,3.42,8.74,1015.0,23.5,141
7.6,3.91,9.55,1015.6,23.5,140
7.8,4.13,9.77,1016.3,23.6,138
7.5,4.32,9.88,1016.6,23.6,140
7.5,4.08,9.69,1017.1,23.6,134
7.7,3.80,9.53,1017.4,23.6,137
7.8,4.11,9.96,1017.4,23.7,130
7.1,3.72,9.03,1016.8,23.7,130
6.8,3.51,9.09,1015.9,23.7,125
8.1,3.83,9.60,1014.6,23.7,129
7.6,3.74,9.66,1014.0,23.8,132
7.7,3.51,9.30,1013.8,23.8,132
7.6,3.53,9.26,1014.1,23.8,136
7.4,3.56,9.59,1014.6,23.8,141
7.0,3.65,9.68,1015.1,23.8,144
5.7,3.71,10.08,1016.2,23.8,131
7.2,3.37,9.29,1015.7,23.8,126
7.4,3.30,9.51,1015.4,23.8,119
9.1,3.21,8.89,1014.4,23.8,118
7.7,3.28,8.97,1015.0,23.8,132
7.5,3.34,9.24,1014.6,23.8,126
8.0,3.17,8.75,1013.6,23.8,126
8.0,3.14,8.66,1014.0,23.8,141
7.1,3.30,8.87,1014.2,23.8,147
8.2,3.50,9.28,1014.0,23.8,140
8.5,3.38,8.85,1014.6,23.8,138
8.4,3.03,8.61,1014.1,23.8,138
8.1,3.03,8.31,1015.1,23.8,143
8.8,3.07,8.24,1015.0,23.8,139
8.0,2.96,8.13,1015.2,23.8,148
8.2,2.65,7.38,1013.9,23.9,146
7.7,2.84,7.96,1013.2,23.9,147
8.1,2.82,7.84,1012.6,23.9,150
7.1,2.61,7.63,1012.8,23.9,158
7.7,2.66,8.04,1012.3,23.9,151
7.7,2.43,7.45,1012.5,23.9,146
7.8,2.47,7.59,1012.7,23.9,146
7.0,2.60,7.67,1013.6,23.9,151
6.1,2.72,8.09,1014.6,23.9,157
6.2,2.47,7.82,1014.7,23.9,144
6.2,2.39,7.55,1014.8,23.9,141
6.0,2.35,7.82,1014.7,23.9,131
6.2,2.36,7.93,1014.5,23.9,125
6.5,2.40,7.87,1013.8,23.9,131
5.7,1.96,6.96,1013.1,23.9,139
6.2,2.10,7.52,1012.5,23.8,135
6.2,2.13,7.63,1012.3,23.8,128
5.6,1.94,7.55,1012.5,23.8,134
6.8,1.88,7.24,1012.5,23.8,138
8.4,2.29,7.83,1012.5,23.8,132
9.4,1.96,6.44,1012.8,23.8,131
7.7,2.21,6.82,1012.8,23.8,116
8.8,2.14,6.82,1012.9,23.8,131
8.6,2.29,7.13,1012.8,23.8,148
8.5,1.96,6.31,1012.0,23.8,153
8.0,2.08,6.59,1010.7,23.9,148
8.2,2.05,6.53,1010.1,23.9,158
7.4,2.03,6.59,1009.8,23.9,167
6.6,2.13,7.03,1009.3,23.9,168
6.0,2.24,7.31,1009.5,23.9,176
5.7,2.07,7.17,1010.0,23.9,166
7.2,1.95,6.86,1009.7,23.9,135
6.7,2.07,7.15,1010.6,23.9,128
7.3,1.96,7.22,1011.2,23.9,147
7.9,2.08,7.25,1010.8,23.8,122
4.7,2.11,7.44,1010.9,23.8,92
6.9,2.21,6.75,1009.9,23.7,133
4.5,1.98,6.35,1010.0,23.7,135
2.6,2.14,6.90,1009.7,23.7,128
4.6,2.15,6.76,1008.3,23.6,160
4.7,1.92,6.46,1008.2,23.7,294
3.1,2.06,6.50,1008.0,23.6,259
4.4,2.03,6.57,1007.8,23.5,46
4.1,1.97,6.96,1008.1,23.6,55
1.3,1.94,6.75,1009.1,23.5,104
1.8,1.75,6.31,1009.5,23.5,67
2.0,1.83,6.69,1010.0,23.5,88
2.4,1.91,6.99,1009.8,23.6,135
4.9,1.92,6.88,1009.0,23.6,175
5.4,1.82,6.97,1008.3,23.7,185
4.5,1.88,7.11,1007.3,23.8,194
5.6,1.76,6.67,1006.9,23.9,193
4.8,1.77,6.89,1006.9,24.0,169
5.5,1.75,7.08,1007.0,24.0,140
5.5,1.84,7.11,1007.5,24.0,161
6.9,1.87,7.11,1007.4,23.9,142
8.0,1.88,6.19,1008.6,23.9,147
5.8,2.13,6.74,1009.3,23.9,130
3.8,2.16,6.91,1010.0,23.9,96
4.0,2.16,7.12,1009.9,23.9,105
4.6,2.29,7.15,1009.9,23.9,72
3.5,2.40,7.13,1009.3,23.9,82
3.3,2.64,7.64,1008.5,23.8,120
3.6,2.19,7.18,1008.2,23.9,93
2.2,2.23,7.16,1007.4,23.9,64
3.8,2.43,7.27,1007.5,23.8,79
2.9,2.25,7.28,1007.9,23.8,72
5.0,2.22,7.38,1008.6,23.8,92
5.7,2.13,7.03,1009.1,23.9,87
4.8,1.93,7.05,1009.9,23.9,94
6.2,2.02,6.99,1010.2,23.9,128
5.4,1.94,6.88,1010.4,23.9,122
4.4,1.95,6.77,1009.8,23.9,127
4.7,2.01,6.75,1008.8,23.9,164
5.7,2.25,7.01,1008.1,24.0,170
7.3,2.46,7.07,1007.6,24.0,191
6.6,2.17,6.60,1008.0,24.0,192
5.6,2.42,6.94,1008.4,24.0,193
4.5,2.28,7.03,1008.5,23.9,199
4.5,2.56,7.49,1009.4,23.9,182
4.8,2.26,7.20,1009.6,23.9,183
5.0,2.45,7.38,1009.9,23.9,192
5.6,2.45,7.42,1009.7,23.9,193
4.7,2.14,7.05,1009.6,23.9,203
8.2,2.06,7.02,1008.7,23.9,172
6.7,2.12,7.13,1008.2,23.7,253
7.3,2.22,6.90,1007.5,23.8,255
5.6,2.09,6.78,1007.2,23.8,265
4.3,1.82,6.43,1007.3,23.8,253
6.8,1.86,6.56,1007.8,23.8,279
6.4,2.18,6.73,1008.7,23.8,324
4.8,2.00,6.79,1009.2,23.8,324
7.3,2.28,6.87,1009.8,23.8,314
8.9,1.97,6.38,1010.3,23.8,315
8.3,1.98,5.93,1010.2,23.8,314
8.2,2.00,5.95,1009.4,23.8,324
9.8,2.12,5.79,1008.8,23.8,320
10.1,2.09,5.96,1008.0,23.8,328
9.7,2.06,5.74,1007.7,23.8,330
9.9,2.23,5.68,1007.8,23.8,333
10.0,2.60,6.18,1008.3,23.8,324
9.5,2.35,5.95,1008.7,23.8,329
7.8,2.61,6.26,1009.6,23.8,332
8.7,2.65,6.33,1010.3,23.8,325
9.3,2.64,6.46,1010.5,23.8,343
10.7,2.77,6.59,1010.7,23.8,338
9.8,2.69,6.46,1010.4,23.8,347
10.6,2.75,6.78,1010.5,23.7,337
10.7,3.12,6.79,1010.8,23.7,328
11.3,3.59,7.04,1010.1,23.7,332
12.4,3.10,6.73,1009.6,23.7,348
10.5,3.29,6.80,1009.7,23.7,342
9.4,3.30,6.99,1010.3,23.6,338
11.1,3.43,7.12,1010.9,23.6,356
10.8,3.18,6.81,1011.6,23.6,334
12.4,3.10,6.76,1011.9,23.6,332
11.4,3.11,6.71,1012.3,23.6,332
11.0,3.49,7.06,1012.6,23.6,340
11.4,3.11,6.96,1012.2,23.6,332
11.0,3.35,6.99,1011.9,23.6,342
11.8,3.58,7.37,1011.2,23.6,338
12.0,3.74,7.39,1010.5,23.6,336
12.4,3.86,7.46,1010.1,23.7,335
12.7,4.19,7.53,1010.2,23.7,340
11.9,4.18,7.80,1010.5,23.7,338
13.0,4.31,7.79,1010.6,23.7,341
11.9,4.55,8.05,1010.8,23.6,345
12.4,4.48,8.00,1011.2,23.6,350
12.1,4.69,8.01,1011.4,23.6,348
12.0,4.52,7.87,1011.2,23.6,356
12.0,4.24,7.55,1010.9,23.6,355
11.5,3.73,7.43,1010.3,23.6,351
10.7,3.77,7.38,1009.9,23.6,351
11.0,3.48,7.22,1009.4,23.6,2
10.0,3.76,7.70,1009.2,23.6,356
10.1,3.38,7.40,1009.0,23.6,354
9.6,3.39,7.27,1009.2,23.6,347
8.9,3.52,7.44,1009.7,23.6,353
8.6,3.38,7.42,1010.2,23.6,349
8.7,3.03,7.30,1010.6,23.6,11
7.2,3.14,7.43,1011.2,23.6,6
5.3,3.19,7.63,1011.5,23.6,39
4.0,2.98,7.59,1011.3,23.6,21
2.6,2.79,7.78,1010.5,23.6,35
1.5,2.99,7.99,1009.7,23.6,71
4.8,2.75,7.82,1009.2,23.7,67
5.2,2.74,7.80,1008.9,23.7,51
4.6,3.07,7.98,1009.2,23.7,48
5.6,3.39,8.26,1009.5,23.7,54
6.1,3.00,7.96,1010.0,23.7,50
6.7,3.16,8.02,1010.3,23.7,51
7.3,2.92,7.76,1011.0,23.6,46
7.4,2.71,7.37,1011.3,23.6,30
7.7,3.12,7.74,1011.3,23.6,52
7.6,2.64,7.31,1011.0,23.5,49
7.1,2.72,7.22,1011.0,23.5,54
7.4,2.61,7.06,1010.5,23.5,42
7.9,2.48,6.87,1010.1,23.5,56
8.7,2.88,7.04,1009.5,23.4,48
6.7,2.77,6.83,1009.7,23.4,37
8.1,2.73,6.88,1009.5,23.4,43
8.9,2.69,6.90,1009.4,23.4,52
8.5,2.55,6.72,1010.0,23.4,58
8.0,2.59,6.65,1010.6,23.4,59
7.9,2.74,6.89,1011.1,23.4,74
8.5,2.69,6.71,1011.4,23.5,85
8.8,2.54,6.55,1011.6,23.5,84
10.2,2.65,6.67,1011.0,23.5,87
10.2,2.35,6.37,1010.7,23.5,95
9.4,2.61,6.53,1010.5,23.6,105
9.3,2.65,6.53,1010.4,23.6,113
8.4,2.39,6.46,1010.7,23.6,110
7.8,2.38,6.43,1011.1,23.6,110
7.6,2.20,6.48,1011.7,23.6,110
7.7,2.22,6.68,1012.3,23.6,107
7.8,2.32,6.74,1013.1,23.6,100
8.1,2.12,6.34,1013.8,23.5,102
8.7,2.15,6.60,1014.0,23.5,96
7.8,2.03,6.55,1014.1,23.5,107
8.8,2.02,6.33,1013.9,23.5,110
7.5,2.14,6.42,1013.9,23.5,116
8.2,2.17,6.55,1013.4,23.5,104
9.1,2.32,6.48,1013.1,23.5,104
7.1,2.09,6.12,1013.1,23.5,124
8.8,2.16,6.46,1012.8,23.5,112
6.8,1.96,6.12,1013.5,23.5,147
8.1,2.11,6.51,1014.1,23.5,128
7.4,2.04,6.39,1014.8,23.5,131
6.6,2.07,6.44,1015.5,23.5,130
7.3,2.32,7.04,1015.8,23.5,131
5.8,2.00,6.78,1016.1,23.5,119
5.9,2.02,6.82,1015.7,23.6,122
6.7,2.04,7.03,1015.0,23.6,120
7.1,2.13,7.01,1014.3,23.7,120
5.7,2.00,6.89,1014.3,23.7,127
6.2,2.12,7.24,1014.4,23.7,122
6.4,2.05,7.53,1014.7,23.7,128
6.3,2.03,7.20,1015.1,23.6,125
7.1,2.04,7.35,1015.4,23.6,116
6.4,1.90,7.04,1016.8,23.5,118
5.9,1.94,7.22,1017.1,23.5,120
5.4,2.30,8.14,1017.2,23.5,119
5.1,2.01,7.67,1016.8,23.5,112
6.0,1.80,6.96,1016.4,23.5,107
6.0,1.77,7.03,1016.1,23.5,114
5.9,1.97,7.42,1015.8,23.5,116
5.7,1.90,7.13,1015.4,23.5,120
6.3,1.85,6.95,1015.3,23.5,119
7.8,1.97,7.36,1015.4,23.5,128
9.1,1.99,6.82,1015.3,23.5,122
9.9,2.13,6.48,1015.7,23.5,124
6.8,2.01,6.22,1018.3,23.5,136
6.6,2.21,6.82,1018.7,23.5,141
7.7,2.21,6.87,1018.2,23.5,143
8.2,2.07,6.63,1017.1,23.6,135
8.0,2.13,6.62,1015.6,23.6,131
8.1,2.13,6.61,1015.6,23.6,136
8.4,2.16,6.72,1015.5,23.6,128
7.1,2.52,6.96,1015.8,23.6,126
9.2,2.56,6.98,1015.5,23.5,125
6.9,2.21,6.72,1016.0,23.5,122
7.2,2.47,7.24,1016.3,23.5,122
8.0,2.40,7.00,1016.8,23.5,119
9.2,2.44,6.80,1017.0,23.4,115
9.7,2.37,6.48,1017.1,23.4,115
10.6,2.49,6.58,1016.7,23.4,118
11.2,2.70,6.43,1016.0,23.4,121
11.3,2.62,6.49,1015.5,23.4,119
11.1,2.82,6.72,1014.9,23.3,118
11.9,2.94,6.51,1014.3,23.3,122
13.3,2.95,6.60,1013.8,23.3,121
12.2,2.95,6.34,1014.5,23.3,126
11.3,3.00,6.63,1015.7,23.3,129
11.2,3.05,6.60,1016.0,23.3,121
11.3,3.05,6.46,1016.1,23.3,122
10.6,3.10,6.68,1016.7,23.3,125
11.7,3.12,6.64,1016.0,23.3,128
11.4,3.05,6.53,1015.3,23.3,127
10.5,3.31,6.57,1014.3,23.3,125
12.8,3.17,6.70,1013.5,23.3,138
11.9,3.11,6.71,1012.9,23.3,124
11.1,2.85,6.81,1013.1,23.2,133
11.2,3.20,6.78,1013.6,23.2,130
11.2,3.27,6.64,1014.3,23.2,135
11.6,3.14,6.50,1014.2,23.2,128
11.6,3.01,6.73,1013.9,23.2,122
11.7,3.11,6.71,1013.7,23.2,122
11.3,2.88,6.42,1013.9,23.2,127
11.7,3.20,6.57,1013.5,23.2,125
13.0,2.92,6.40,1012.5,23.2,125
10.5,3.00,6.49,1012.8,23.2,114
12.1,3.12,6.51,1011.3,23.1,123
12.7,3.12,6.26,1010.2,23.1,121
13.9,3.37,6.43,1008.6,23.1,125
14.3,3.74,6.51,1008.4,23.1,137
14.6,3.83,6.65,1008.3,23.0,133
14.7,3.63,6.38,1009.2,23.0,151
13.9,4.28,6.90,1010.2,23.0,149
14.5,3.94,6.78,1009.8,23.0,137
15.1,3.99,6.65,1009.4,23.0,136
13.6,4.12,6.70,1010.2,23.0,143
13.0,3.90,6.54,1010.0,23.0,146
14.9,3.52,6.38,1008.3,23.0,170
13.9,4.15,6.84,1007.6,22.9,150
6.4,3.93,6.72,1009.0,22.9,317
9.0,3.65,6.83,1009.7,22.8,318
7.1,3.54,6.89,1010.1,22.8,335
7.1,3.09,6.50,1010.9,22.8,326
3.0,3.47,6.98,1012.0,22.8,358
1.6,3.12,6.89,1012.3,22.9,110
6.8,2.97,6.90,1013.3,23.0,160
5.6,2.64,7.06,1013.1,23.0,140
5.3,2.66,7.21,1013.0,22.9,131
5.7,2.39,7.06,1012.6,22.9,123
5.1,2.68,7.37,1012.5,22.9,123
4.6,2.65,7.30,1012.8,22.9,118
6.2,2.51,7.23,1012.1,22.9,118
8.6,2.14,6.58,1011.4,22.9,119
8.7,2.38,6.61,1011.5,22.9,127
10.7,2.54,6.48,1010.9,22.9,116
10.3,2.68,6.49,1011.5,22.9,107
10.3,2.46,6.27,1012.2,23.0,110
8.6,2.60,6.63,1013.0,23.0,145
10.3,2.36,6.40,1013.3,23.0,151
10.1,2.37,6.26,1013.6,23.0,145
10.0,2.77,6.14,1013.1,23.0,157
9.1,2.66,6.04,1012.5,23.0,160
8.7,2.90,6.64,1011.7,23.0,156
10.7,2.43,6.27,1011.1,23.0,154
8.6,2.75,6.51,1011.6,23.0,141
10.4,2.68,6.45,1011.9,22.9,154
8.0,2.62,6.62,1012.4,22.9,171
7.4,2.54,6.81,1013.0,22.9,177
6.9,2.75,7.00,1013.9,22.9,177
6.0,2.63,6.71,1014.5,22.9,180
4.8,2.38,6.67,1015.0,22.9,167
4.2,2.75,6.91,1015.1,22.9,153
6.5,2.71,7.22,1014.4,22.9,154
7.7,2.53,6.70,1014.0,22.9,154
7.6,2.76,6.99,1013.8,22.9,149
7.0,2.51,6.71,1013.7,22.9,149
6.7,2.42,6.76,1013.2,22.9,146
8.5,2.22,6.55,1013.6,22.9,158
6.2,2.42,6.81,1014.1,22.8,157
6.2,2.33,6.98,1014.8,22.8,152
6.8,2.07,6.69,1015.5,22.8,151
7.4,2.23,6.72,1015.9,22.8,149
7.6,2.24,6.52,1016.4,22.9,147
6.2,2.16,6.48,1016.7,22.9,142
7.3,2.28,6.69,1016.1,22.9,139
7.9,2.09,6.30,1015.4,23.0,136
7.7,2.32,6.53,1014.5,23.0,132
7.3,2.35,6.45,1014.3,23.0,134
5.0,2.28,6.43,1014.9,23.0,126
5.5,2.21,6.50,1014.9,23.0,115
6.7,2.34,6.70,1015.0,23.0,130
7.3,2.22,6.75,1015.1,23.0,138
7.2,2.16,6.63,1015.7,23.0,134
6.9,2.12,6.56,1016.1,23.0,117
8.2,2.41,6.66,1016.5,22.9,125
9.3,2.45,6.72,1016.3,22.9,125
9.7,2.40,6.36,1015.3,22.9,127
9.3,2.60,6.53,1015.4,22.9,135
7.3,2.63,6.53,1015.1,23.0,134
8.4,2.49,6.45,1015.7,22.9,143
6.5,2.70,6.78,1016.7,22.9,89
13.6,2.97,6.81,1017.2,22.9,37
14.9,3.51,6.59,1017.9,22.9,17
15.8,3.50,6.52,1017.9,22.9,20
13.0,3.08,6.32,1019.1,22.9,19
11.6,3.14,6.41,1019.1,22.9,27
9.6,2.98,6.39,1020.0,22.8,42
8.8,2.75,6.46,1018.8,22.8,56
8.7,2.56,6.39,1018.0,22.8,60
6.6,2.56,6.33,1017.2,22.8,74
6.6,2.21,6.53,1016.0,22.8,99
8.4,2.06,6.45,1014.2,22.8,101
9.1,2.16,6.58,1014.3,22.8,111
7.9,2.12,6.74,1015.3,22.8,119
8.1,1.99,6.86,1015.2,22.8,123
9.0,2.13,7.12,1016.2,22.8,123
8.0,2.42,7.78,1017.3,22.8,124
5.9,2.44,7.79,1017.4,22.9,115
7.1,2.21,7.47,1017.1,22.9,88
8.3,2.41,7.34,1016.1,22.9,77
8.9,2.64,7.31,1015.2,22.9,88
8.3,2.45,6.76,1015.1,22.9,101
8.9,2.69,6.97,1014.4,22.9,106
7.5,2.75,6.98,1014.3,22.9,112
8.8,2.51,6.70,1014.5,22.8,111
9.8,2.53,6.75,1014.7,22.8,119
10.6,2.62,6.65,1015.4,22.8,118
9.1,2.52,6.67,1015.5,22.8,112
10.9,2.51,6.59,1015.6,22.8,95
10.0,2.42,6.40,1015.4,22.8,77
9.9,2.51,6.54,1014.9,22.8,82
10.8,2.60,6.80,1013.6,22.8,81
10.4,2.70,6.51,1012.5,22.8,77
9.5,3.08,6.72,1012.2,22.8,81
9.1,3.03,6.75,1011.7,22.8,86
6.7,3.19,6.79,1011.9,22.9,119
8.9,2.84,6.74,1012.8,22.9,153
8.7,2.88,7.12,1013.2,22.8,138
9.8,2.91,7.01,1013.8,22.8,127
10.4,3.27,7.29,1013.4,22.8,139
13.1,3.18,7.02,1013.0,22.8,127
14.2,3.24,6.66,1013.1,22.8,128
13.6,3.57,6.89,1013.3,22.8,120
13.6,3.87,7.04,1012.5,22.8,117
11.5,3.72,6.97,1013.0,22.8,127
12.5,3.34,6.53,1012.4,22.8,140
11.2,3.78,7.05,1012.9,22.8,145
7.2,3.60,7.13,1013.4,22.8,152
5.1,3.15,6.94,1014.2,22.8,189
3.8,3.63,7.46,1014.7,22.8,163
5.0,3.27,7.16,1015.0,22.8,136
6.6,3.36,7.22,1015.4,22.8,140
5.6,2.98,7.02,1016.0,22.8,129
5.4,3.02,7.01,1016.3,22.8,129
6.5,3.30,7.55,1016.2,22.9,106
7.3,3.25,7.61,1015.4,22.9,133
7.0,3.26,7.50,1015.1,22.9,144
